timestamp,path,count,uniques
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,5,2
2021-11-22,/MinCiencia/Politicas,4,3
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,2
2021-11-22,/MinCiencia/Politicas/blame/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Los%20Lagos/Mesa%209%20-%20Eje%203.pdf,1,1
2021-11-22,/MinCiencia/Politicas/find/main,1,1
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,7,2
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,5,2
2021-11-22,/MinCiencia/Politicas,4,3
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,2
2021-11-22,/MinCiencia/Politicas/blame/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Los%20Lagos/Mesa%209%20-%20Eje%203.pdf,1,1
2021-11-22,/MinCiencia/Politicas/find/main,1,1
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,7,2
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,5,2
2021-11-22,/MinCiencia/Politicas,4,3
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,2
2021-11-22,/MinCiencia/Politicas/blame/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Los%20Lagos/Mesa%209%20-%20Eje%203.pdf,1,1
2021-11-22,/MinCiencia/Politicas/find/main,1,1
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,7,2
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,5,2
2021-11-22,/MinCiencia/Politicas,4,3
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,2
2021-11-22,/MinCiencia/Politicas/blame/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-11-22,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/PDF_Murales/Los%20Lagos/Mesa%209%20-%20Eje%203.pdf,1,1
2021-11-22,/MinCiencia/Politicas/find/main,1,1
2021-11-22,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-29,/MinCiencia/Politicas,13,8
2021-11-29,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-11-29,/MinCiencia/Politicas/issues,1,1
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-29,/MinCiencia/Politicas,13,8
2021-11-29,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-11-29,/MinCiencia/Politicas/issues,1,1
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-29,/MinCiencia/Politicas,13,8
2021-11-29,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-11-29,/MinCiencia/Politicas/issues,1,1
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-29,/MinCiencia/Politicas,13,8
2021-11-29,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-11-29,/MinCiencia/Politicas/issues,1,1
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-11-29,/MinCiencia/Politicas,13,8
2021-11-29,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-11-29,/MinCiencia/Politicas/issues,1,1
2021-11-29,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-12-06,/MinCiencia/Politicas,17,12
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/issues,1,1
2021-12-06,/MinCiencia/Politicas/tree/main/input/Traffic,1,1
2021-12-06,/MinCiencia/Politicas,17,12
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/issues,1,1
2021-12-06,/MinCiencia/Politicas/tree/main/input/Traffic,1,1
2021-12-06,/MinCiencia/Politicas,17,12
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/issues,1,1
2021-12-06,/MinCiencia/Politicas/tree/main/input/Traffic,1,1
2021-12-06,/MinCiencia/Politicas,17,12
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/issues,1,1
2021-12-06,/MinCiencia/Politicas/tree/main/input/Traffic,1,1
2021-12-06,/MinCiencia/Politicas,17,12
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,5,3
2021-12-06,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-06,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-06,/MinCiencia/Politicas/issues,1,1
2021-12-06,/MinCiencia/Politicas/tree/main/input/Traffic,1,1
2021-12-13,/MinCiencia/Politicas,6,6
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,6,3
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,3,2
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas,6,6
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,6,3
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,3,2
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas,6,6
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,6,3
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,3,2
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas,6,6
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,6,3
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,3,2
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas,6,6
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,6,3
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,3,2
2021-12-13,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Mesas_Regionales/Caracterizacion_Participantes_Mesas_Regionales.csv,1,1
2021-12-13,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-13,/MinCiencia/Politicas/edit/main/Politica_Inteligencia_Artificial/README.md,1,1
2021-12-20,/MinCiencia/Politicas,4,4
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,3,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,2,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-20,/MinCiencia/Politicas,4,4
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,3,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,2,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-20,/MinCiencia/Politicas,4,4
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,3,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,2,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-20,/MinCiencia/Politicas,4,4
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,3,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,2,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-20,/MinCiencia/Politicas,4,4
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,3,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,2,2
2021-12-20,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,2,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,1,1
2021-12-20,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,1,1
2021-12-27,/MinCiencia/Politicas,5,5
2021-12-27,/MinCiencia/Politicas/issues,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-12-27,/MinCiencia/Politicas,5,5
2021-12-27,/MinCiencia/Politicas/issues,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-12-27,/MinCiencia/Politicas,5,5
2021-12-27,/MinCiencia/Politicas/issues,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-12-27,/MinCiencia/Politicas,5,5
2021-12-27,/MinCiencia/Politicas/issues,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2021-12-27,/MinCiencia/Politicas,5,5
2021-12-27,/MinCiencia/Politicas/issues,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,1,1
2021-12-27,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas,6,6
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-03,/MinCiencia/Politicas/find/main,2,1
2022-01-03,/MinCiencia/Politicas/issues,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-03,/MinCiencia/Politicas,6,6
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-03,/MinCiencia/Politicas/find/main,2,1
2022-01-03,/MinCiencia/Politicas/issues,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-03,/MinCiencia/Politicas,6,6
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-03,/MinCiencia/Politicas/find/main,2,1
2022-01-03,/MinCiencia/Politicas/issues,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-03,/MinCiencia/Politicas,6,6
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-03,/MinCiencia/Politicas/find/main,2,1
2022-01-03,/MinCiencia/Politicas/issues,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-03,/MinCiencia/Politicas,6,6
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,4,3
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-03,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-03,/MinCiencia/Politicas/find/main,2,1
2022-01-03,/MinCiencia/Politicas/issues,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,1,1
2022-01-03,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-10,/MinCiencia/Politicas,8,7
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,5,4
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,3,2
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,2,2
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-10,/MinCiencia/Politicas/find/main,2,1
2022-01-10,/MinCiencia/Politicas/issues,1,1
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-10,/MinCiencia/Politicas,8,7
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,5,4
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,3,2
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,2,2
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-10,/MinCiencia/Politicas/find/main,2,1
2022-01-10,/MinCiencia/Politicas/issues,1,1
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-10,/MinCiencia/Politicas,8,7
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,5,4
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,3,2
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,2,2
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-10,/MinCiencia/Politicas/find/main,2,1
2022-01-10,/MinCiencia/Politicas/issues,1,1
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-10,/MinCiencia/Politicas,8,7
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,5,4
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,3,2
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,2,2
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/informe_consulta_publica.pdf,2,1
2022-01-10,/MinCiencia/Politicas/find/main,2,1
2022-01-10,/MinCiencia/Politicas/issues,1,1
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial/Consulta_Publica,1,1
2022-01-10,/MinCiencia/Politicas,8,7
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Igualdad_de_Genero,5,4
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Igualdad_de_Genero/bbdd_consulta_publica.csv,3,2
2022-01-10,/MinCiencia/Politicas/tree/main/Politica_Inteligencia_Artificial,2,2
2022-01-10,/MinCiencia/Politicas/blob/main/Politica_Inteligencia_Artificial/Consulta_Publica/consulta_publica.csv,2,1
